1.043037040176765551e+01 1.755908541927393074e+01 6.649339313465335977e+01 2.827120585973803486e+02 1.702733929576510929e-01 9.829644066602238883e-02 1.220845770973255640e-02 2.449972721404103382e-02 1.898068339038189722e-01 4.381172381429832008e-02 2.182124232113838991e-01 1.189771082272087055e+00 1.404207094055577532e+00 5.890097410142140610e+00 1.400697819487506379e-02 9.352817961155723836e-04 3.897695928338307247e-02 1.122171800239857298e-02 2.451736117086483757e-02 -1.840243921035877861e-02 1.192324310140691423e+01 2.397318660199794849e+01 7.695472504401050173e+01 3.866594474805910977e+02 1.271721921916142417e-01 1.909661521349019786e-01 1.832017220064576235e-01 -1.089658282396710476e-02 2.880823787620130361e-01 8.728164686275552420e-02
1.214436023987303770e+01 1.803096852047872289e+01 7.829170385709075219e+01 4.531558534473353461e+02 1.956219251741445064e-01 1.105727616891535314e-01 2.920000911695197487e-02 4.295507470308246312e-02 1.886506246658390951e-01 4.685162294651989967e-02 2.989996591176944385e-01 1.217318420549296176e+00 2.028256190530921987e+00 2.020470647153877053e+01 1.983163507231600065e-02 3.622572002370150202e-03 4.263631177360982516e-02 4.592496995636408119e-03 4.558729122512636400e-02 -2.407436009664642995e-02 1.362405919912203167e+01 2.411712525553835462e+01 8.886604089811319795e+01 5.654386152716298284e+02 1.197877079557148061e-01 1.856238277532527015e-01 2.173358595094260770e-01 -3.621406777038016500e-02 2.850042163693315977e-01 7.874666631910232084e-02
1.445153101407384355e+01 1.901247784526734819e+01 9.412867439315627394e+01 6.841049981323712927e+02 2.627205294342493946e-01 1.219303876128816633e-01 8.455178748787561815e-02 5.386913342408305994e-02 1.912878927176086541e-01 5.031158444816674624e-02 4.195742196880356545e-01 1.197041266567633988e+00 2.949692506876815834e+00 4.218422833749905720e+01 8.514812096121371354e-03 5.670406222879620373e-03 3.865110165389185060e-02 2.038397110599846074e-02 3.453212854962678380e-02 -9.248457784403196769e-03 1.655288855725874342e+01 2.531200684753385133e+01 1.092857036969250970e+02 9.059565241474796267e+02 1.018133544620727360e-01 2.338767045276326506e-01 2.777081160325102771e-01 -3.866270526930248863e-02 2.909427989150086269e-01 8.146548515619267405e-02
1.230304463865472364e+01 1.800218348248193934e+01 7.934638290186404674e+01 4.683106686112405441e+02 2.026833246339698746e-01 1.066610276165800286e-01 4.064800367911569623e-02 3.816804868569190212e-02 1.889399101532655001e-01 4.727535414789141299e-02 2.991991220713035027e-01 1.215794350738648832e+00 2.066941635681500244e+00 2.093883485254597687e+01 1.344964796816427999e-02 4.522223448176432292e-03 4.050514714836217500e-02 1.305517622722507376e-02 3.126018286760057219e-02 -1.436026970215031895e-02 1.362214767512851132e+01 2.392994609965158759e+01 8.901479497427980903e+01 5.611071762168687656e+02 1.155649680175361294e-01 1.947168189872585664e-01 2.110429386768192805e-01 -2.384160291164816314e-02 2.827199746972341998e-01 8.256505194301499984e-02
1.119049888717674790e+01 1.765518081631903868e+01 7.179695127357447859e+01 3.584418100463503265e+02 1.715820615129671212e-01 1.145314304402241801e-01 2.887400251131655438e-03 3.936519907935132068e-02 1.936050803791065644e-01 3.824001103285024072e-02 2.549368216296644674e-01 1.224905941195951309e+00 1.657493675222731166e+00 1.138888855493925689e+01 2.689486085867454079e-02 7.718980651885920530e-03 4.621887617719389052e-02 2.994643149096948287e-03 4.558929274798026454e-02 -2.634431298529205101e-02 1.247780119477254956e+01 2.372009749228051945e+01 8.087239637209650311e+01 4.337390583940016313e+02 1.213253928225330736e-01 1.653318331364350691e-01 1.947113670833675036e-01 -3.289570525536822387e-02 2.861370477835762927e-01 7.357974442609505061e-02
1.285430435192824383e+01 1.862441374836908636e+01 8.315435581295938050e+01 5.256796116344579559e+02 2.376188711078358051e-01 1.132595138106438082e-01 6.425058517956916404e-02 3.982600281132331332e-02 1.923842997502799856e-01 4.725755313808432945e-02 3.487898658281569642e-01 1.171762335770202279e+00 2.381490548131834917e+00 2.926305171610689371e+01 6.333682873449486550e-03 2.840462158646195334e-03 3.635142898614296403e-02 2.242800231366107178e-02 2.254142429158059735e-02 -8.829406979399490041e-03 1.507761899419244855e+01 2.532245368256251083e+01 9.886139348170351582e+01 7.542558327301246663e+02 1.102904527830677051e-01 2.353377198069801501e-01 2.516235370662815440e-01 -2.214048472466201289e-02 2.953007371608351583e-01 8.726203649817532160e-02
1.374626899475533115e+01 1.880127460830998132e+01 8.928821002584152211e+01 6.139760678410223136e+02 2.476893599712085836e-01 1.187055064855729869e-01 7.168683967674471802e-02 4.937371565358161796e-02 1.912309278831136328e-01 4.908893290067650739e-02 3.869828764420268907e-01 1.192650951874509202e+00 2.689434235776485771e+00 3.616690550515944835e+01 9.863648851488049374e-03 4.559413332058226409e-03 3.869545011488539910e-02 1.824218633721980121e-02 3.409094949226543214e-02 -1.185051700055184121e-02 1.582815297899731810e+01 2.520122600042300576e+01 1.041780288011081552e+02 8.274770138671730138e+02 1.065855756020031020e-01 2.279132623840971483e-01 2.646033467914081228e-01 -3.527256971284087328e-02 2.916852002557570600e-01 8.233399250713424600e-02
1.359672188281611582e+01 1.842793514410313804e+01 8.822724622395833194e+01 5.971629826217991877e+02 2.322500907372858914e-01 1.128992389581859879e-01 6.544899965171602219e-02 4.621986092087215781e-02 1.893393193063829805e-01 4.943103557317618524e-02 3.609876504857246760e-01 1.219801685413531844e+00 2.553651401432486701e+00 3.228011568196651382e+01 1.042348143029014906e-02 6.351550897734092871e-03 4.006191123087199379e-02 1.769257180893868409e-02 3.120363039442392017e-02 -9.228664490378069019e-03 1.502599571405985124e+01 2.424271657083566467e+01 9.887475765347141987e+01 7.161177077718022019e+02 1.066553694135581321e-01 2.087579661590646118e-01 2.375987724120735556e-01 -2.960444984341448205e-02 2.824644333482488889e-01 8.145112672822474309e-02
1.164032542580716978e+01 1.773334898370644908e+01 7.478416011019425014e+01 4.019552403170267780e+02 1.875483890664865760e-01 1.017108189392641471e-01 3.010094335070068183e-02 3.217362057277917131e-02 1.886776856317698425e-01 4.623511174450234407e-02 2.638341210750936305e-01 1.215466085478321245e+00 1.804844903950833856e+00 1.472208781088412977e+01 1.327190351697460358e-02 3.972624943395453023e-03 4.024440966703624056e-02 1.300691583210586422e-02 2.684178168490966576e-02 -1.404765008486830169e-02 1.279871575805433004e+01 2.362686013031788690e+01 8.330651137891734948e+01 4.670780044283074517e+02 1.191077256713473087e-01 1.882048269369911431e-01 1.926506702639669277e-01 -1.663784130552548035e-02 2.814324712672910955e-01 8.418832281587018684e-02
1.584645140280321840e+01 1.900446444043543082e+01 1.036681824052412679e+02 8.203624219355392597e+02 2.739750696199407254e-01 1.230366582033851630e-01 1.017232548045274854e-01 6.201267400924992401e-02 1.886765904763262891e-01 5.351120143511778338e-02 4.603778172090453591e-01 1.245707441140488259e+00 3.360469943993134478e+00 5.070787292153295311e+01 8.644382794181781904e-03 1.042013427968679906e-02 4.128989366884372458e-02 2.130742077987329841e-02 3.727170601191201471e-02 -3.332582040215248398e-03 1.715172733432375907e+01 2.431748476187352637e+01 1.139274670072847044e+02 9.384380557538319181e+02 9.232462348736336644e-02 2.177514372125286535e-01 2.736742389085100036e-01 -4.372708774151545796e-02 2.772956053690940337e-01 7.667222509756221882e-02
1.219184884635591359e+01 1.795875082094930519e+01 7.857861093863650126e+01 4.571713123011742823e+02 2.008435942755912862e-01 1.055377658479256242e-01 3.979723890544351050e-02 3.666234297707626766e-02 1.889856336039997253e-01 4.708522837183082288e-02 2.931083543346640896e-01 1.214723882163128765e+00 2.023269296738649636e+00 1.990781110588500269e+01 1.282762859698349800e-02 4.446636398872771956e-03 4.022220550408683870e-02 1.383250851564046813e-02 2.918860328103106694e-02 -1.350283056572876283e-02 1.348590837512569962e+01 2.388436834600628700e+01 8.807667131809405703e+01 5.458146213782612222e+02 1.158689512773694030e-01 1.948656778558004454e-01 2.077302375315385752e-01 -2.149120730768627752e-02 2.825627713337026670e-01 8.324813466903435710e-02
1.363973481645981778e+01 1.881663639527600296e+01 8.856022464455398335e+01 6.036486181892413470e+02 2.475164564761046515e-01 1.187113472589806928e-01 7.078177950221009596e-02 4.871998758538231833e-02 1.914901830502395153e-01 4.886810942366626165e-02 3.846306736892498579e-01 1.187446628716475105e+00 2.661632771100655326e+00 3.563258793249223544e+01 9.678682320550135998e-03 4.073659718088373793e-03 3.836063697858882460e-02 1.833110997900880279e-02 3.371423887649258044e-02 -1.227495746168472124e-02 1.581115089812069563e+01 2.531919423585579665e+01 1.040120524477653703e+02 8.292456212923832481e+02 1.073252412058340877e-01 2.302444793892566288e-01 2.659123264342845849e-01 -3.484300614152102682e-02 2.931306439196030844e-01 8.287834396492166356e-02
1.307122378535030549e+01 1.826989097343167856e+01 8.461745517809110595e+01 5.448825425322324918e+02 2.216236734967877153e-01 1.100713517179933154e-01 5.679213836414609418e-02 4.235174996885460175e-02 1.893009548435484746e-01 4.859537322907026002e-02 3.363639368297723919e-01 1.215704340321077437e+00 2.359425086696536944e+00 2.778956360687791971e+01 1.081582401413472283e-02 5.492311302201402512e-03 3.984314589113036043e-02 1.681268742297090113e-02 2.959870639822925753e-02 -1.039961559388924428e-02 1.448322417706914500e+01 2.415861793954272940e+01 9.505771430031370528e+01 6.574437500441368911e+02 1.099899888265543080e-01 2.054388945096872199e-01 2.274369034283773572e-01 -2.594823692915282365e-02 2.829761036336133628e-01 8.254694270464035810e-02
1.330713500267526683e+01 1.834891081550455283e+01 8.624062340003358429e+01 5.684134120821645411e+02 2.263275791420189254e-01 1.117074806460045533e-01 6.020058893455892957e-02 4.445384512712591274e-02 1.893514694244984864e-01 4.892045235275688242e-02 3.480640457051916714e-01 1.217388972978087791e+00 2.448679380554046325e+00 2.987056535035012672e+01 1.100253603219059073e-02 5.842865123988461029e-03 4.006000702800249780e-02 1.676784581169882271e-02 3.116689094492830492e-02 -1.042048783614224483e-02 1.474368003514001302e+01 2.421909856888287393e+01 9.687643628100704518e+01 6.861120540442622087e+02 1.086576348660759361e-01 2.066650635160338645e-01 2.328050442638804340e-01 -2.839594686034940807e-02 2.829865149888468601e-01 8.181273488470619526e-02
1.512519373584598448e+01 1.875979450149345240e+01 9.870977635070046574e+01 7.484398011165249045e+02 2.588107521542357681e-01 1.186209639895076107e-01 9.009059578226663589e-02 5.618955699024841266e-02 1.885963225104863583e-01 5.231189789769885579e-02 4.248551215400626635e-01 1.241902709475434241e+00 3.087049861705921661e+00 4.432358970992748937e+01 8.847652078363577033e-03 9.498155461203916516e-03 4.097816008435295476e-02 2.067594346644738290e-02 3.388024700218100760e-02 -4.073792510523865928e-03 1.635114683709389283e+01 2.412357499609517220e+01 1.083316539657876376e+02 8.499134049560370840e+02 9.654717992829975337e-02 2.124187011842919581e-01 2.574508934622654066e-01 -3.748295831562797886e-02 2.772494224484813863e-01 7.829884987766200233e-02
1.242557640767002169e+01 1.804337285211833475e+01 8.018720642397784104e+01 4.805217504915851805e+02 2.058679288607165869e-01 1.072380525793237283e-01 4.338774515482901606e-02 3.869801586564669549e-02 1.891140192220324145e-01 4.735999272988911102e-02 3.050408916927321856e-01 1.215701561856261437e+00 2.113245039557746008e+00 2.201980978772864006e+01 1.291140853599404004e-02 4.783814878985048757e-03 4.037840137706005805e-02 1.395548925339271107e-02 3.052946846081913690e-02 -1.341617401301964385e-02 1.375622868106017727e+01 2.396246092142193618e+01 8.995987272984278604e+01 5.760457954414664528e+02 1.144854438614106851e-01 1.966248929255995925e-01 2.134527163948404804e-01 -2.378692754796274400e-02 2.827686925264663031e-01 8.259542313909062905e-02
1.431717260009486736e+01 1.875584020327961809e+01 9.318621415958705256e+01 6.694798652578584779e+02 2.510905939789903618e-01 1.182528881603682747e-01 7.883364545096149811e-02 5.211090791904848807e-02 1.899294036144276165e-01 5.051659151414766846e-02 4.010531234936907108e-01 1.215633202451839479e+00 2.847130044366103618e+00 3.931945339639889880e+01 9.578836877991214749e-03 6.744853506042369773e-03 3.979534331950251858e-02 1.904808390439896582e-02 3.407517814168536940e-02 -8.554799939525015162e-03 1.598916806786700384e+01 2.467445813789035469e+01 1.055347614524761468e+02 8.286162176470116947e+02 1.024437558320758779e-01 2.197258754241144807e-01 2.596319631748200130e-01 -3.602480459849344285e-02 2.848845652985025900e-01 8.050813435479864388e-02
1.928154632774815269e+01 2.149028202743118499e+01 1.273648488579483740e+02 1.170299354766844999e+03 4.075848247489817222e-01 1.569236027817755286e-01 1.896956523447625997e-01 8.836279643949818130e-02 1.971702532996393864e-01 5.780451439038314376e-02 7.005330059883698723e-01 1.133411943106759745e+00 4.984007971157573103e+00 9.157736552340779212e+01 -5.522141363640598044e-03 6.297569935442282052e-03 3.236951623729644734e-02 3.935166665711248291e-02 3.892415243708022277e-02 2.945992162775912249e-03 2.354273803515072672e+01 2.900715221519502762e+01 1.574927352283753521e+02 1.740701508499852480e+03 7.121091311896665665e-02 3.381371407386537520e-01 4.413671967553564612e-01 -7.077710751587273919e-02 3.149491807883322281e-01 8.194770953192120899e-02
1.179741876412920476e+01 1.800888471073904640e+01 7.588614645998625008e+01 4.189271821724575489e+02 1.995722453904198446e-01 1.059709114156871523e-01 3.558235845200696801e-02 3.459769777972843130e-02 1.900503742636661664e-01 4.604362499222491856e-02 2.843344092966989534e-01 1.196734286646256029e+00 1.918859965626033670e+00 1.787803746374689950e+01 1.266606636872347202e-02 2.846688487570081527e-03 3.925226229246692178e-02 1.375198767710628101e-02 2.855933255742160171e-02 -1.547021796443948105e-02 1.341085797751900266e+01 2.430197047884763606e+01 8.737911333360268884e+01 5.504329600925328805e+02 1.185992686278243280e-01 2.022153519531841859e-01 2.123413528883197343e-01 -2.056261029573702714e-02 2.878079555266825906e-01 8.480082577713110581e-02
1.609014066887381134e+01 1.949163392728935662e+01 1.053788999976073484e+02 8.470048862868585502e+02 2.957876783831811518e-01 1.298867985502031308e-01 1.123574882413977960e-01 6.535933146950667627e-02 1.911343686919507179e-01 5.325311964263157449e-02 4.951575709152605809e-01 1.210141739521148674e+00 3.551758167726240423e+00 5.607558361912943212e+01 6.676979683591932613e-03 8.226049875604601880e-03 3.909344174993822918e-02 2.358836877724121428e-02 3.846166245485113655e-02 -4.933980664564519003e-03 1.821694963756249308e+01 2.553529949868050863e+01 1.210081153223447217e+02 1.084958381973378437e+03 9.138775121467435092e-02 2.445784455132122837e-01 3.080758315541131664e-01 -4.896108761414508237e-02 2.888437905055956101e-01 7.854575226774662688e-02
1.223947959113079698e+01 1.822364991004128498e+01 7.893003780541586423e+01 4.633766624453975282e+02 2.116249409366008916e-01 1.094172322630778682e-01 4.396525384026439554e-02 3.829733124781631304e-02 1.904550440645903508e-01 4.672761756161580848e-02 3.096810936515256296e-01 1.193003726893342220e+00 2.102245851028663015e+00 2.230490155871364877e+01 1.212020121309254073e-02 2.973590141881921056e-03 3.901958711813158232e-02 1.456054366416220658e-02 3.046142749502128710e-02 -1.521014368603768041e-02 1.402858952948654192e+01 2.460542177275834419e+01 9.163948977092286441e+01 6.233691969130148891e+02 1.160889467819774534e-01 2.096992893337028541e-01 2.268591496053064538e-01 -2.471936659794193858e-02 2.896637887542659051e-01 8.429238265400407215e-02
1.745420789995095134e+01 1.943231063842460671e+01 1.146851014290572266e+02 9.798497714836879595e+02 3.099659141035282506e-01 1.280652811853391082e-01 1.354503667121735866e-01 6.902502064184012909e-02 1.891883092432942726e-01 5.604255929257262459e-02 5.302756426348340657e-01 1.255411575461279794e+00 3.940121908316479349e+00 6.399345068884491639e+01 2.351877527713375216e-03 1.364056105032707134e-02 4.017180452848279071e-02 3.083114114413035289e-02 2.998843737534037657e-02 7.949129694162060389e-03 1.869039109491587425e+01 2.442078477725343788e+01 1.248743939619311760e+02 1.101911689933654770e+03 7.937638187742979134e-02 2.348856374405676739e-01 2.976092613107525486e-01 -4.390574555640780474e-02 2.742436505504537436e-01 7.665733931533780243e-02
